time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
953300,2020-10-27 05:21:26,13.8127441559712,99.7172183415385,120.406828,,,212.19364097655,0,10.3122934,215.845151264,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-10.289924,0.671082,-0.223694,168, -6.3, -2.4,0,0,1601,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.616,145.22,212.19364097655,120.406828,6,P-GPS,
953400,2020-10-27 05:21:27,13.8127400376494,99.7172186322699,120.406828,,,212.19364097655,0,10.3122934,214.363195836,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-10.289924,0.671082,-0.223694,168.1, -6.3, -2.6,0,0,1604,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.616,145.22,212.19364097655,120.406828,6,P-GPS,
953500,2020-10-27 05:21:27,13.8127358180774,99.7172189737724,120.734912,,,212.52172497655,0,10.5583568,212.84121416,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-10.513618,0.894776,-0.223694,168, -6.4, -2.8,0,0,1605,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.616,145.22,212.52172497655,120.734912,6,P-GPS,
953600,2020-10-27 05:21:27,13.8127315357647,99.7172193691071,120.734912,,,212.52172497655,0,10.7820508,211.29265768,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-10.737312,0.894776,0,168, -6.7, -2.8,0,0,1604,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.52172497655,120.734912,6,P-GPS,
953700,2020-10-27 05:21:27,13.8127272168707,99.7172197897612,120.406828,,,212.19364097655,0,10.8044202,209.72933742,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-10.737312,1.11847,0,167.9, -6.8, -2.6,0,0,1597,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.19364097655,120.406828,6,P-GPS,
953800,2020-10-27 05:21:27,13.8127228294517,99.7172202693026,120.406828,,,212.19364097655,0,11.0281142,208.136817684,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-10.961006,1.11847,0,168, -7.2, -2.2,0,0,1597,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.19364097655,120.406828,6,P-GPS,
953900,2020-10-27 05:21:27,13.8127183780935,99.7172207623682,120.734912,,,212.52172497655,0,11.2294388,206.5206759,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.11847,0,168.1, -7.2, -1.6,0,0,1590,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.52172497655,120.734912,6,P-GPS,
954000,2020-10-27 05:21:27,13.8127138510713,99.7172212974887,120.734912,,,212.52172497655,0,11.2741776,204.874678472,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.342164,0,168, -5.7, -3,0,0,1590,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.52172497655,120.734912,6,P-GPS,
954100,2020-10-27 05:21:27,13.8127092934083,99.7172217619179,120.734912,,,212.52172497655,0,11.4978716,203.224087868,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.342164,0,167.5, -4.6, -3.5,0,0,1582,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.52172497655,120.734912,6,P-GPS,
954200,2020-10-27 05:21:27,13.8127047179236,99.7172222982999,120.734912,,,212.52172497655,0,11.4978716,201.561358156,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.342164,0,167.5, -4.4, -3.4,0,0,1558,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.52172497655,120.734912,6,P-GPS,
954300,2020-10-27 05:21:27,13.8127001621366,99.7172228520703,120.734912,,,212.52172497655,0,11.520241,199.904205872,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.565858,0,167.5, -5.3, -3.1,0,0,1562,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.52172497655,120.734912,6,P-GPS,
954400,2020-10-27 05:21:28,13.8126955652867,99.717223479302,120.406828,,,212.19364097655,0,11.520241,198.226056212,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.565858,0,167.5, -7.1, -2,0,0,1552,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.19364097655,120.406828,6,P-GPS,
954500,2020-10-27 05:21:28,13.8126909903752,99.7172240776591,120.406828,,,212.19364097655,0,11.520241,196.55840524,19,5,10.785,213.83406097655,122.047248,47.4678668,2695.96137236,-11.632088,1.565858,0,167.9, -7.4, -0.8,0,0,1505,1024,1024,1024,168.2,-0.9,15,3.603,3.604,3.594,0,0,0,8.654,145.22,212.19364097655,120.406828,6,P-GPS,
954600,2020-10-27 05:21:28,13.8126863109828,99.7172247248022,120.406828,,,212.19364097655,0,11.967629,194.850071852,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.855782,1.565858,0,168, -5.7, -1.5,0,0,1487,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
954700,2020-10-27 05:21:28,13.8126815715073,99.7172253304464,120.406828,,,212.19364097655,0,11.967629,193.124350012,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.855782,1.565858,0,167.8, -2.9, -2.7,0,0,1417,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
954800,2020-10-27 05:21:28,13.8126768110835,99.7172259862881,120.406828,,,212.19364097655,0,11.967629,191.387145232,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.855782,1.565858,0,167.7, -0.4, -2.6,0,0,1303,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
954900,2020-10-27 05:21:28,13.812672121738,99.7172265767759,120.406828,,,212.19364097655,0,11.743935,189.681108432,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.632088,1.565858,0,167.5, 1.9, -2.5,0,0,1293,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
955000,2020-10-27 05:21:28,13.8126674883588,99.7172272053133,120.406828,,,212.19364097655,0,11.520241,187.991475832,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.408394,1.565858,0,167.5, 3.5, -2,0,0,1310,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
955100,2020-10-27 05:21:28,13.8126629713418,99.7172277996122,120.406828,,,212.19364097655,0,11.296547,186.346462656,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-11.1847,1.565858,0,167.6, 3.2, -1.9,0,0,1317,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
955200,2020-10-27 05:21:28,13.8126585267058,99.7172284092704,120.406828,,,212.19364097655,0,10.849159,184.725727696,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.737312,1.565858,0,167.4, 2.8, -3.3,0,0,1323,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
955300,2020-10-27 05:21:28,13.8126544123965,99.7172289490224,120.406828,,,212.19364097655,0,10.625465,183.228024236,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.513618,1.565858,0,167.4, 2.5, -2.7,0,0,1321,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
955400,2020-10-27 05:21:29,13.8126503196086,99.7172295387339,120.406828,,,212.19364097655,0,10.401771,181.733273532,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.289924,1.565858,-0.223694,167.5, 2.8, -2.8,0,0,1308,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.19364097655,120.406828,6,P-GPS,
955500,2020-10-27 05:21:29,13.8126464367728,99.7172301423489,120.734912,,,212.52172497655,0,10.178077,180.311357476,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-10.06623,1.565858,-0.223694,167.5, 2.6, -2.1,0,0,1308,1024,1024,1024,168.2,-0.9,15,3.604,3.604,3.594,0,0,0,8.36,145.22,212.52172497655,120.734912,6,P-GPS,
955600,2020-10-27 05:21:29,13.8126425527906,99.7172307814728,120.734912,,,212.52172497655,0,9.9767524,178.885832496,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-9.842536,1.565858,-0.223694,167.5, 3.2, -1.6,0,0,1333,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
955700,2020-10-27 05:21:29,13.8126388122156,99.7172314525062,120.734912,,,212.52172497655,0,9.7530584,177.507551612,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-9.618842,1.565858,0,167.6, 3.4, -1.7,0,0,1361,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
955800,2020-10-27 05:21:29,13.8126350812811,99.7172321261684,120.734912,,,212.52172497655,0,9.5293644,176.132551568,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-9.395148,1.565858,0,167.6, 3, -1.3,0,0,1355,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
955900,2020-10-27 05:21:29,13.8126314860155,99.7172328558774,120.734912,,,212.52172497655,0,9.3056704,174.79987436,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-9.171454,1.565858,0,167.9, 3.2, -0.4,0,0,1372,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956000,2020-10-27 05:21:29,13.8126279030478,99.7172335544179,120.734912,,,212.52172497655,0,9.3056704,173.474743084,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-8.94776,1.565858,0,168.1, 3.5, -0.7,0,0,1394,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956100,2020-10-27 05:21:29,13.8126243957963,99.7172342884497,120.734912,,,212.52172497655,0,9.0819764,172.172905772,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-8.94776,1.565858,0,168.1, 3.2, -1.4,0,0,1365,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956200,2020-10-27 05:21:29,13.8126209183258,99.7172350007791,120.734912,,,212.52172497655,0,8.8582824,170.883535652,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-8.724066,1.565858,0,167.9, 4.4, -2.3,0,0,1363,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956300,2020-10-27 05:21:29,13.8126175640699,99.7172357349961,120.734912,,,212.52172497655,0,8.6345884,169.635176032,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-8.500372,1.565858,0,167.7, 4.7, -2.3,0,0,1370,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956400,2020-10-27 05:21:30,13.8126142751863,99.717236464061,120.734912,,,212.52172497655,0,8.4332638,168.41043846,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-8.276678,1.565858,0,167.7, 5.2, -2.3,0,0,1387,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956500,2020-10-27 05:21:30,13.812611079632,99.7172372560715,120.734912,,,212.52172497655,0,7.9858758,167.212275692,19,5,10.979,213.83406097655,122.047248,47.4678668,2695.96137236,-7.82929,1.565858,0,167.6, 5.1, -2.4,0,0,1392,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956600,2020-10-27 05:21:30,13.8126079597157,99.7172380437767,120.734912,,,212.52172497655,0,7.8069206,166.041343896,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.605596,1.789552,0,167.6, 3.7, -0.7,0,0,1392,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956700,2020-10-27 05:21:30,13.8126049612161,99.7172389028437,120.734912,,,212.52172497655,0,7.8069206,164.905845172,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.605596,1.789552,0,167.7, 2.3, 1.2,0,0,1405,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.52172497655,120.734912,6,P-GPS,
956800,2020-10-27 05:21:30,13.8126019924715,99.7172396924633,121.062996,,,212.84980897655,0,7.5384878,163.787406816,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.381902,1.565858,0,168, 3.6, 0,0,0,1403,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
956900,2020-10-27 05:21:30,13.8125990605168,99.7172404962424,121.062996,,,212.84980897655,0,7.3371632,162.680779484,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,1.565858,0,168.3, 3.4, -1.2,0,0,1391,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
957000,2020-10-27 05:21:30,13.8125961856487,99.7172412707851,121.062996,,,212.84980897655,0,7.1134692,161.596789948,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.934514,1.565858,0,168.2, 3, -0.5,0,0,1402,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
957100,2020-10-27 05:21:30,13.8125933964498,99.7172420892705,121.062996,,,212.84980897655,0,7.1134692,160.538719048,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.934514,1.565858,0,168.4, 2.5, 0.1,0,0,1385,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
957200,2020-10-27 05:21:30,13.8125906397677,99.7172428658158,121.062996,,,212.84980897655,0,6.8897752,159.496068096,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.71082,1.565858,0,168.4, 2.7, -1.2,0,0,1371,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
957300,2020-10-27 05:21:30,13.8125879637261,99.7172436604287,121.062996,,,212.84980897655,0,6.8897752,158.479991948,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.71082,1.565858,0,168, 4.2, -1.7,0,0,1377,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
957400,2020-10-27 05:21:31,13.812585331379,99.7172444477899,121.062996,,,212.84980897655,0,6.6660812,157.479663832,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.487126,1.565858,0,167.8, 2.4, -0.3,0,0,1359,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
957500,2020-10-27 05:21:31,13.8125827430129,99.7172452425352,121.062996,,,212.84980897655,0,6.6660812,156.49442758,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.487126,1.565858,0,168.2, 3.4, -0.3,0,0,1356,1024,1024,1024,168.2,-0.9,15,3.602,3.604,3.593,0,0,0,8.65,145.22,212.84980897655,121.062996,6,P-GPS,
957600,2020-10-27 05:21:31,13.8125801992791,99.7172460108848,120.734912,,,212.52172497655,0,6.4647566,155.527235948,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-6.263432,1.565858,0,168.5, 4.5, -1.3,0,0,1380,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.52172497655,120.734912,6,P-GPS,
957700,2020-10-27 05:21:31,13.8125776759205,99.7172468330579,120.734912,,,212.52172497655,0,6.2410626,154.56201282,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-6.039738,1.565858,0,168.6, 4.2, -0.6,0,0,1414,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.52172497655,120.734912,6,P-GPS,
957800,2020-10-27 05:21:31,13.8125752382049,99.7172476193957,120.734912,,,212.52172497655,0,6.0173686,153.63025426,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.816044,1.565858,0,168.5, 4.2, -1.6,0,0,1432,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.52172497655,120.734912,6,P-GPS,
957900,2020-10-27 05:21:31,13.8125729871482,99.7172484238011,120.734912,,,212.52172497655,0,5.816044,152.762143996,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.59235,1.565858,0,168.4, 2.5, -0.6,0,0,1401,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.52172497655,120.734912,6,P-GPS,
958000,2020-10-27 05:21:31,13.8125707676963,99.7172492102977,120.734912,,,212.52172497655,0,5.816044,151.906829008,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.59235,1.565858,0,168.3, 2.3, 0.1,0,0,1438,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.52172497655,120.734912,6,P-GPS,
958100,2020-10-27 05:21:31,13.8125686359458,99.7172499746597,120.734912,,,212.52172497655,0,5.59235,151.084650504,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.368656,1.565858,0,168.3, 2.6, -0.6,0,0,1438,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.52172497655,120.734912,6,P-GPS,
958200,2020-10-27 05:21:31,13.8125665219128,99.7172507220216,120.734912,,,212.52172497655,0,5.59235,150.270346016,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.368656,1.565858,0,168.3, 1, 0.2,0,0,1469,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.52172497655,120.734912,6,P-GPS,
958300,2020-10-27 05:21:31,13.8125644514961,99.7172514628023,121.062996,,,212.84980897655,0,5.368656,149.47178956,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.144962,1.565858,0,168.4, 1, 0.6,0,0,1461,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.84980897655,121.062996,6,P-GPS,
958400,2020-10-27 05:21:32,13.8125623658632,99.7172521811307,121.062996,,,212.84980897655,0,5.368656,148.670280348,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.144962,1.565858,0,168.4, 0.6, -0.2,0,0,1460,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.84980897655,121.062996,6,P-GPS,
958500,2020-10-27 05:21:32,13.8125603178799,99.7172529058817,121.062996,,,212.84980897655,0,5.368656,147.881238328,19,5,10.893,213.83406097655,122.047248,47.4678668,2695.96137236,-5.144962,1.565858,0,168.2, 0, 0.3,0,0,1461,1024,1024,1024,168.2,-0.9,15,3.6,3.601,3.59,0,0,0,8.886,145.22,212.84980897655,121.062996,6,P-GPS,
958600,2020-10-27 05:21:32,13.812558248297,99.7172536174612,121.062996,,,212.84980897655,0,5.368656,147.086290796,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-5.144962,1.565858,0,167.9, -1.1, 1.5,0,0,1536,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
958700,2020-10-27 05:21:32,13.8125561758219,99.7172542487952,121.062996,,,212.84980897655,0,5.5252418,146.29757686,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-5.368656,1.342164,0,167.8, -1.9, 1,0,0,1603,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
958800,2020-10-27 05:21:32,13.8125540511324,99.7172548569448,121.062996,,,212.84980897655,0,5.5252418,145.493114892,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-5.368656,1.342164,0,167.8, -3.5, -0.8,0,0,1663,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
958900,2020-10-27 05:21:32,13.8125518887672,99.7172555227643,121.062996,,,212.84980897655,0,5.7489358,144.669624052,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-5.59235,1.342164,0,168, -6.3, 0.3,0,0,1576,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
959000,2020-10-27 05:21:32,13.8125496225724,99.7172561926949,121.062996,,,212.84980897655,0,5.9726298,143.809387804,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-5.816044,1.342164,0,168.2, -6.9, -0.4,0,0,1545,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
959100,2020-10-27 05:21:32,13.8125472546585,99.7172567926487,121.062996,,,212.84980897655,0,6.2410626,142.920280164,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-6.039738,1.565858,0,168.2, -4, -2.3,0,0,1539,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
959200,2020-10-27 05:21:32,13.8125448102468,99.7172574396243,121.062996,,,212.84980897655,0,6.4647566,142.000004544,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-6.263432,1.565858,0,168.3, -5.6, -0.1,0,0,1538,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
959300,2020-10-27 05:21:32,13.8125422533292,99.7172580680117,121.062996,,,212.84980897655,0,6.6660812,141.04167118,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-6.487126,1.565858,0,168.4, -5.3, -1.3,0,0,1548,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
959400,2020-10-27 05:21:33,13.8125396194969,99.7172587276998,121.062996,,,212.84980897655,0,6.6660812,140.053482172,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-6.487126,1.565858,0,168.3, -3.7, -1.4,0,0,1548,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
959500,2020-10-27 05:21:33,13.8125369978324,99.7172593563607,121.062996,,,212.84980897655,0,6.8897752,139.072511012,19,5,10.914,213.83406097655,122.047248,47.4678668,2695.96137236,-6.71082,1.565858,0,168, -4.6, -2.2,0,0,1548,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.22,212.84980897655,121.062996,6,P-GPS,
959600,2020-10-27 05:21:33,13.8125343162932,99.7172600417564,121.062996,,,212.84980897655,0,6.934514,138.064965048,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.71082,1.789552,0,167.7, -5.7, -0.7,0,0,1549,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.84980897655,121.062996,6,P-GPS,
959700,2020-10-27 05:21:33,13.8125315759997,99.7172606428219,121.062996,,,212.84980897655,0,7.158208,137.045279976,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-6.934514,1.789552,0,167.3, -5.8, -2,0,0,1548,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.84980897655,121.062996,6,P-GPS,
959800,2020-10-27 05:21:33,13.8125287493857,99.7172613148521,121.062996,,,212.84980897655,0,7.381902,135.988193328,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,1.789552,0,167.2, -6, -4.1,0,0,1534,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.84980897655,121.062996,6,P-GPS,
959900,2020-10-27 05:21:33,13.8125259321515,99.7172619818537,121.062996,,,212.84980897655,0,7.381902,134.935043688,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,2.013246,0,167.5, -4.5, -2.3,0,0,1534,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.84980897655,121.062996,6,P-GPS,
960000,2020-10-27 05:21:33,13.8125230594982,99.7172627540674,121.062996,,,212.84980897655,0,7.4266408,133.852366488,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,2.013246,0,167.6, -3.7, -2.4,0,0,1532,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.84980897655,121.062996,6,P-GPS,
960100,2020-10-27 05:21:33,13.8125202300702,99.7172635013323,121.062996,,,212.84980897655,0,7.493749,132.78707774,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,2.23694,0,167.7, -3.3, -2.1,0,0,1535,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.84980897655,121.062996,6,P-GPS,
960200,2020-10-27 05:21:33,13.8125173503038,99.7172643390498,121.062996,,,212.84980897655,0,7.493749,131.695214188,19,5,10.936,213.83406097655,122.047248,47.4678668,2695.96137236,-7.158208,2.23694,0,167.5, -2.8, -2.6,0,0,1535,1024,1024,1024,168.2,-0.9,15,3.599,3.6,3.59,0,0,0,8.958,145.4,212.84980897655,121.062996,6,P-GPS,
